OrderID,CustomerName,ProductID,OrderAmount,OrderDate,Region,TotalSpent
1001,Alice,P101,7500,25-08-2025,US,12000
1002,Bob,P102,3200,15-08-2025,APAC,8000
1003,Charlie,P103,15000,10-08-2025,US,20000
1004,Diana,P104,4800,12-08-2025,EMEA,5000
1005,Eve,P105,9000,15-08-2025,APAC,15000
1006,Frank,P101,6000,18-08-2025,US,11000
1007,Grace,P102,2500,20-08-2025,EMEA,7000
1008,Henry,P103,13000,22-08-2025,US,21000
1009,Ian,P104,5500,23-08-2025,APAC,9500
1010,Jack,P105,7200,24-08-2025,US,14000
1011,Karen,P101,4800,21-08-2025,EMEA,6500
1012,Liam,P102,9100,19-08-2025,APAC,16000
1013,Mona,P103,6700,17-08-2025,US,12500
1014,Nina,P104,8000,16-08-2025,EMEA,12000
1015,Oscar,P105,10500,14-08-2025,US,18000
1016,Paul,P101,3000,13-08-2025,APAC,7500
1017,Quinn,P102,8600,11-08-2025,US,15500
1018,Rachel,P103,9400,09-08-2025,EMEA,17000
1019,Steve,P104,4100,08-08-2025,APAC,6800
1020,Tina,P105,7200,07-08-2025,US,13000
